configs,spray duration,spray interval,fan on time,exposed surface area,CO2 ppm
config_3,6.279079581047785,39.14436676304737,13.94312979244197,6.9226582703406345,0.17663668347997483
config_3,8.88763632920686,43.09634061885997,9.29474546110694,10.600567870563374,0.0024124904502266604
config_3,8.237741475272424,23.012180831229767,21.341622424853064,1.102431942966046,0.02454899880280694
config_3,5.746785440717103,42.58730474711479,23.481025279036167,1.68015921071858,0.12797345937225885
config_3,7.6497432472638405,32.81817125563057,17.429410835226328,3.9148593266683003,0.18127241116355575
config_3,7.787200972583528,26.946387997118265,30.402293952177487,5.925017231714683,0.44498708659048986
config_3,6.906549281986402,29.461120241906144,34.3017132301591,10.53347160586973,0.060966288695916165
config_3,8.093050803651451,30.63783075500603,36.389512581656284,1.3489268878796832,0.08777072818392935
config_3,7.451740569917313,37.06865468813631,41.89155808889201,3.007917228134537,0.31496933564026747
config_3,9.448608998739108,30.36536536446,32.73043801105186,5.460230679073644,0.19685711308074538
config_3,8.948249057276564,27.112483249604153,28.256207033327634,8.036502988755796,0.11597070440336288
config_3,5.540762268874848,46.34427295517726,33.71348076538424,12.107341911531794,0.008834631861845885
config_3,9.002313560660433,45.762553010358715,44.91454433541322,1.105697389288427,0.022284919289479378
config_3,9.520031348061599,29.526468010234318,40.17387159377476,2.7452473949410034,0.0798869751539989
config_3,8.476755531170094,44.19378909093088,38.9494851645841,5.974066907006609,0.29589173538525193
config_3,6.3731263830571985,23.459240524617574,57.844070886758885,7.270879601087079,0.08364665156113849
config_3,8.869801534449369,22.75795395046524,47.8280590351661,9.797291483685214,0.019224385056960447
config_3,6.482693246960103,31.346576628666746,68.45345323188387,0.9066709895674905,0.003018077898589247
config_3,9.978292218352063,27.402966285724776,67.98446849698037,3.097868889528499,0.0019955039714305038
config_3,5.883056299986078,43.57578565082717,63.22125848647596,6.2996864502126435,0.0571772208929679
config_3,5.964402173770408,43.44373775588524,53.8746845750946,6.397882609923595,0.23013571988784579
config_3,7.458689592208964,41.96997574660668,68.71649401982683,9.20546537439397,0.003973013610729644
config_3,10.473372389810581,38.58110122807431,20.265966816233696,-0.583764328361611,0.001076367858279582
config_3,12.19498590984309,37.982152177555975,16.050136406465846,5.216329122497852,0.003652058973224134
config_3,10.942564395161796,38.065888090692354,18.79197917737396,3.5993995539190955,0.015716120597989037
config_3,8.900212095664553,47.1888369644089,0.17900147186264448,6.713684824334011,0.0035430109418363477
config_3,10.43992140610381,36.4181325173477,5.9919445334732115,11.579976909144312,0.00015684367232800416
config_3,10.692748301788496,47.347600365119895,10.531847769343713,1.3117473486226598,0.0011144931070384376
config_3,10.367441349430402,35.5913364629541,20.908640945043253,3.9145740231649016,0.039766318658138795
config_3,8.895224414730075,35.11774965424669,16.755506341671712,3.8023204942768585,0.08304455001519591
config_3,9.443287282470852,41.37329568487402,20.003769953724174,9.514475036070735,0.018740322298674603
config_3,10.960640575057415,39.22226209901138,17.926151751925673,8.282003576811798,0.009101227378899046
config_3,10.969516976264421,23.852286153722137,34.529463950450015,0.5086981795718262,0.0029867824144627314
config_3,9.092998017544886,34.130184434638586,29.33158793485962,1.3338806530693965,0.045297982937039113
config_3,12.15676433948709,39.921868730985715,35.301872331889875,4.962421139735664,0.01130062091230272
config_3,8.527102075077801,34.23709058727792,33.33788638619904,9.222569176340624,0.10183831327576165
config_3,9.925877240029932,36.286407554892534,36.89835883452758,11.727233706026754,0.003084231880432325
config_3,10.897599045305464,32.781368381991754,42.012733144852824,3.0363064038639673,0.025989906986082494
config_3,8.987355659544987,26.631593278104546,44.12658371526775,2.4407986127819457,0.07308682581676598
config_3,11.723955732264372,24.545719547258148,35.73694935451846,5.323415661715831,0.015291009905883163
config_3,10.379270774734488,29.78749743308593,58.64948917143464,7.757138844081565,0.008815764480034939
config_3,8.651823370775636,23.442703204251096,52.230731939839245,11.421491291502411,0.0029624064130633933
config_3,11.41602344319531,24.81663469566317,57.780469177056375,0.8159325383403255,0.0004924250378558642
config_3,9.314401120231805,23.818440435779426,67.14160675567955,4.2549001867231295,0.005011254489156547
config_3,11.37462940366178,42.37589481811713,54.22670132327775,4.1342222153176795,0.00708499486997898
config_3,8.138296983683702,27.217382881766607,56.80742593360678,8.731486795082827,0.032243077383351276
config_3,11.179310485960155,30.413771687006985,58.57916014568436,9.344087697628266,0.00151623193417715
config_3,2.1527396082504158,36.57562112189092,8.734654647801829,-0.7033501286724031,0.00080654315464991
config_3,1.5310563645600983,56.830700721291876,17.305483517083474,2.9348726045822433,0.008803290884450274
config_3,-0.43459713715006787,51.981646826540064,6.072601848236608,6.732359062835417,0.0007252416287410145
config_3,1.1564484674853102,46.581705596313526,16.82129753505742,9.193170955742382,0.009120889315618743
config_3,-0.9787663577410743,45.5491867860274,9.937961730919683,7.8463604088263,0.0008627233043223875
config_3,0.2504922844089529,37.64772568746215,26.37781669821566,3.2452552245138278,0.030679802821249717
config_3,2.2112168356544375,53.55233169033444,34.16451272021091,4.234394181081409,0.09728668372248787
config_3,1.2752960791595296,42.002915240136375,16.537684959122895,5.518815217010995,0.04926773664203789
config_3,0.5719589370026599,48.01882976932759,29.065533273297362,8.693841009159854,0.01722987676716442
config_3,0.6206789011607644,59.38385047092228,18.516842939056037,10.097989668160182,0.0007380576554344861
config_3,2.5755260043546198,58.945227585548054,25.111007809931994,0.169392474330625,0.0030309337117520453
config_3,2.0849399919122145,55.61248407990069,28.08431413629056,1.5254460801052783,0.014629512800980099
config_3,2.2286260677754135,44.66597786769454,42.35348821654185,3.703814999679839,0.15760911584392742
config_3,-1.0901190782983643,51.513798394987866,34.70095749847219,8.295093305405615,0.002648124846907276
config_3,1.7761969637080237,50.50052087582726,24.02627647097725,9.950742941790324,0.011331020836225928
config_3,1.043230218436932,41.37725471967602,42.79454756038807,1.4312828038152525,0.019814842654845642
config_3,0.32889716000069624,37.763941514812885,58.89749786550797,3.7432393515275826,0.008248171933962822
config_3,-0.10103950736149847,46.49165009700479,46.0035312899039,3.900014140387545,0.015587230116214643
config_3,2.994102204291884,52.89010643395175,35.37787220298723,6.22091473153992,0.18338529880547835
config_3,0.8030712587526859,48.36594519372133,47.13283183799006,8.776945476139952,0.013812365746217893
config_3,-1.2355329360846161,39.813514168185556,72.09906860922572,2.2172187456006522,4.434428971523245e-05
config_3,2.778982936454556,52.880297716615814,71.8702180520303,1.0557524804201748,0.00031745336095636905
config_3,1.7651834755109843,39.42667291000234,59.166167506016144,6.956181907034496,0.02964059433994142
config_3,0.3119914515152695,51.34721371701947,57.91361707299972,9.253790329609938,0.0013805668824172586
config_3,-0.5099413666176693,45.60706815234685,61.69498467493253,9.685450153205343,0.0003569401102056255
config_3,2.692301726100739,41.580361955227765,12.906372656284482,2.002158712007499,0.025033415747728605
config_3,5.01840125453183,52.060623451373246,2.1091098437959115,3.874860024353076,0.0093072977402002
config_3,2.570459457875276,53.086302585688514,14.512616685595821,5.288971289139595,0.039088190721306246
config_3,2.2643673061384284,56.47953478691868,10.386970130035014,7.001771429556891,0.009356317447947871
config_3,5.086156870679371,58.714291086889574,7.059645245836906,10.434365117282123,0.0012073213207554917
config_3,4.290901984424854,55.743303881027465,33.60033876071342,-0.023929025787788882,0.010659810168661955
config_3,2.664989630056681,45.376247239304575,20.50724968081936,4.527270372438775,0.14898373088016004
config_3,3.271193750446063,42.755525707769806,31.668701466678666,7.08205306456413,0.38067455669211414
config_3,2.2854324275447357,46.21501585390361,25.791110535405995,6.814328209593114,0.15488737324311755
config_3,5.225035620659915,42.38098366695145,11.791926373330204,10.682380923917343,0.010483873597460482
config_3,1.4775961632622074,50.01932373441368,38.07322260297844,2.4751086437421743,0.03862799124037209
config_3,3.218690035870183,36.21295741575835,31.251175886576032,3.253785683384471,0.34575975887679394
config_3,1.3037343465204494,58.14952585186246,27.720725966123545,6.200988530900006,0.025423022256728697
config_3,3.217588893834506,47.28350236234014,45.17736728806347,7.260864346827466,0.19494702773248737
config_3,4.607938144283024,58.25187849322654,46.31136963439033,10.441956448524271,0.009752352131796684
config_3,2.258274664871049,45.3585187571958,35.434241118828055,-0.8617478730192889,0.0046120501507767465
config_3,1.5057012093871176,36.97213529375849,39.861217351970296,3.341232477761576,0.11954216041159788
config_3,4.702357531256917,53.66117423696566,44.22692138457014,4.887115500689109,0.2261089112553515
config_3,1.2048045674206285,38.32984434681745,55.581282063708436,5.815394039781943,0.03983994417618107
config_3,3.1890935511002776,48.83281804626367,59.814524257896075,9.562134237008522,0.008739504834262985
config_3,4.018060822961844,35.89156424060021,57.16936088092323,0.2546908478392418,0.01100347296264817
config_3,4.827177166697125,45.73829195422642,67.47657429020158,4.368064354687297,0.01993296633375377
config_3,4.86623166746798,54.201020508842106,54.43680575615479,3.9569015997512196,0.06970066194203622
config_3,3.2956285547685322,58.150542430507336,52.881286014840605,8.394912193923858,0.017495121178237955
config_3,5.040395322528955,38.226724372569095,69.90462063352449,8.727926459862546,0.006860795202859051
config_3,4.60447139281059,35.45949899002187,-0.18978927900513476,1.9909317822305297,0.0052022460254520075
config_3,7.572446107070768,40.78561314466586,12.17440627662758,4.792043822067213,0.1056058450260109
config_3,7.149382775411268,56.26521782847233,1.1160003025093168,5.033213046333464,0.004465922306894365
config_3,6.4304673777569015,50.40400420407581,14.718582889043097,6.985292534037594,0.09264544944391986
config_3,3.9810510343325327,55.281923935266285,12.773491227192077,7.779780031241116,0.02629457666341064
config_3,3.9991604590649485,55.75765287393861,21.1765270186955,1.8263442983552545,0.028848893596617145
config_3,7.323025256750319,50.69010731858921,19.13527658690392,4.997346983467323,0.1427909320068871
config_3,4.292649953049285,43.55167069061783,25.775432861514997,6.0233434697278305,0.5079682315415742
config_3,5.54877561969645,52.709152847875025,31.40633260392988,9.92400443024699,0.05088713784864828
config_3,5.290190100547161,54.248547737496956,19.357011096447057,9.183554306510109,0.0364022535188816
config_3,7.6722900991233685,41.109641457755174,32.09718545561603,2.5047124224530473,0.22344942148984598
config_3,5.1470455544855245,44.60529210014157,43.64453954707156,1.1883903593038356,0.09229935679679944
config_3,5.278593256674076,53.134636079821334,35.71043496354883,5.079297044960675,0.3408525347503773
config_3,5.2793103237744,52.257826926690136,26.878659263397974,5.963541187739894,0.3041737830818863
config_3,4.242882783467477,45.84164596904237,45.02482096414552,10.419241753359548,0.039014392224596975
config_3,3.4444992789057567,38.101964603193565,39.131128794609175,-0.2465275713748234,0.023186515994053566
config_3,7.3886824666704465,39.84855972806642,45.56699330359371,1.632678413944094,0.10414145968951394
config_3,4.3939470939655285,54.28640647706645,35.58350242002733,5.434870167537902,0.2691132503649287
config_3,7.392238928164515,51.28219322994591,37.134695902414215,8.400303723983852,0.12907505562334
config_3,5.248127612562007,54.55053520775806,49.29315878903099,10.481434103361888,0.013115561988968408
config_3,3.325367489284507,42.44580309536541,48.27821299092686,2.3887645058701312,0.11478487157255655
config_3,6.178463756743479,42.321898909929054,64.0772246972685,4.485347209171743,0.04859431771998962
config_3,5.824080435962562,36.3229116958396,69.1879766738638,4.568131118820766,0.02145159798556563
config_3,7.131862103605517,44.606094074295044,66.32091646815822,8.925339213474594,0.0077791714265868
config_3,5.724950972242931,38.68741330774181,69.13424256329544,12.073804695300954,0.00032066416315420636
config_3,8.546811442295907,58.640278287664785,7.273539775754039,0.7729308089182951,0.0006285097420459069
config_3,9.83689690299639,35.47084691138571,7.194228362562532,1.694061122916846,0.0031413411213893766
config_3,8.123504952577099,43.16327551073304,4.560633894260205,3.8548998579140474,0.016158712855915563
config_3,6.762501786300835,44.443004246837695,20.940700079470577,7.8429807249377745,0.19839971931749048
config_3,7.746589872556567,39.10694751320965,6.67728800640738,10.682803432414454,0.003112260099276051
config_3,5.947397291920569,49.80990350411902,18.51147413726232,-0.7292018480520748,0.004409406733048028
config_3,6.066313902714256,38.18089966730571,34.713118607254444,2.363558423159774,0.35490740193677783
config_3,8.149586344186323,58.04414605903066,32.490905720636874,3.7869274129084105,0.06702746445474952
config_3,7.468890944331021,36.00233357740099,27.431123864748827,9.286996049631298,0.13726635382847127
config_3,8.463547575307802,58.66874034916301,27.40340106498364,8.60127316700354,0.022490314195045782
config_3,6.112732852303386,36.54593272733016,35.2156468454224,1.2915089667925197,0.16626856783663263
config_3,7.173094748964896,37.04777867610683,44.56407305561084,3.1030588879677437,0.3166253487906425
config_3,7.596959263061546,54.72367752878692,38.813377769099155,5.739217056785822,0.17704418673289615
config_3,7.949514227231216,37.66329054815979,36.249078703792804,9.704467749858214,0.09383420636436897
config_3,7.675755671594136,47.938536304508446,46.08630474503958,10.411369821844518,0.02284733969290323
config_3,7.479273039737084,54.272304347967534,36.26496263087696,-0.670551920290493,0.004790360140285217
config_3,7.393265021008443,59.08809855917042,51.11359166294072,5.274255703015456,0.04751627572660024
config_3,5.802546669589108,46.80268450431233,50.73544272893004,7.171406326477124,0.21804462653932835
config_3,8.309460140966726,35.61226710885957,41.06485537187852,8.360174218973311,0.18151340888125128
config_3,8.293821278108306,53.925482667179665,37.36864423131671,11.307338664519568,0.005164744822187236
config_3,7.376861829799057,56.18195083372175,52.312139294304444,-1.197421415542561,0.0007670849124429655
config_3,8.998295947196066,57.73900059486151,51.95661858009966,4.196819760828646,0.019233245707099233
config_3,9.002548044467838,43.80801665760753,55.8754280722667,3.635639845499767,0.0408561299130387
config_3,6.69049395190777,53.71890689379213,62.47317537554251,5.532330386049065,0.025308013702316907
config_3,7.944334766530421,43.724748861796854,64.54181320101775,8.956935489788911,0.00817499151084337
config_3,8.582314203035091,35.69104291979232,5.462315940556552,-1.1709610339405128,0.000295448501350035
config_3,11.126861473325889,40.029973563880034,5.079308890530645,1.9417411998044263,0.0006599721331223147
config_3,12.073635781202219,40.08555309169239,2.7834663261547092,6.512685621403362,0.00042083735699000773
config_3,10.114570758386447,58.230775898257676,20.788747132940408,8.342413608990608,0.0051215104899972235
config_3,8.43876858897159,36.938629485665736,12.453358075909073,11.850830784400681,0.0015411365879455454
config_3,9.857299954849774,36.033753771531465,14.519703364236772,-0.5956956354662772,0.0010172223003135882
config_3,8.006542419182331,35.2881255552751,25.801031581638686,1.945220312193928,0.11769988812642856
config_3,9.92056042397402,38.60507575038696,17.700272655901877,6.013532197819092,0.05206079471863087
config_3,11.039841089132008,44.969282507600276,11.531485602914698,8.857862432154835,0.001978919999049697
config_3,8.956984729512882,53.582720612811414,11.980502641517996,9.462998398490642,0.003957455999640657
config_3,11.511818196526985,45.98303908474678,43.433067846542315,1.2649802193002413,0.0025940031088923657
config_3,9.54401346829995,47.277551451620305,27.582070388256824,1.8128411334936767,0.02687956681838906
config_3,11.58339160147399,47.603815746178306,35.38226744589347,3.352798266729425,0.009860288812034131
config_3,11.776844792858979,40.72846593401263,22.897174818786805,7.277156321042116,0.008422009969088609
config_3,9.280304514079749,52.493833975568265,35.50958448125711,12.193799931782166,0.001095059705032797
config_3,10.41333956855551,50.259683821657944,58.66725897777485,0.8615887380940512,0.0008701873309795292
config_3,8.148764623378044,40.4931803877174,56.86705139764087,2.8053218147637904,0.047988411530045634
config_3,10.03030846449702,53.89903758493548,49.178083110687986,5.721758431369934,0.021969462213634605
config_3,9.327012776544128,36.504602722962,54.49980934342471,9.403821378221892,0.015364291960588103
config_3,9.369180987979629,50.26526285348759,53.66827758941173,9.685096600270779,0.006286448989484201
config_3,8.395740823173462,40.51195949887804,49.88823204489164,-0.3876741068760583,0.006355811810347515
config_3,10.005549501841884,56.87067004056075,68.83841134136517,5.243138118553986,0.0007419579341823295
config_3,11.42875853028923,49.65449659949516,62.07926788359126,7.435696694956663,0.0010328636485168207
config_3,8.864226960190102,38.347854410780904,59.42451901030518,6.418430790562259,0.04302437786818018
config_3,8.669027136619425,59.874270266903864,72.13033187641838,11.125419319236606,2.728996340798367e-05
config_3,1.1943104717104123,55.13192064831086,-1.9113133044900064,2.403628578246014,0.00021720054198165627
config_3,1.5716028872984855,58.523829043026716,21.16557607917067,1.6729918561491408,0.004729510165915339
config_3,0.7434389854881054,68.2363448215359,3.579443654934666,5.453496501474344,0.00013250793273964507
config_3,0.665985890051555,54.272728138712104,14.07763428768703,5.802009243612371,0.007399701698911147
config_3,-0.30407727488540903,54.029595608277084,12.479986513080776,8.11928433329048,0.0011290011426518213
config_3,-0.09344420599241943,53.56115213518209,15.654991707278578,-1.016362129985159,6.882821779187642e-05
config_3,0.6357832550309812,62.87517501520857,34.07341947993601,1.1193228734371865,0.0012048263148210585
config_3,2.139576688911794,50.20429091101329,15.213878649539675,6.5479772316673746,0.04010363334911668
config_3,2.710483850169571,55.2802982362186,15.429574579146735,8.22033286409095,0.017577195156183868
config_3,-0.4382185178007578,53.28536220300027,34.868445219106526,7.801839922227262,0.006244806537811996
config_3,-1.0131896358939607,58.293824730240104,30.013464253204308,1.2150679493500902,0.00040198920345487947
config_3,0.83297383599061,63.030711537623944,29.140477286324753,1.1773435728974753,0.0013322768345163736
config_3,1.4523344711464836,53.692342120732334,30.843970525892487,6.094769022650723,0.05922359788677988
config_3,1.8752562372627897,68.58208247415754,37.53179853507373,6.306587945848927,0.006797208198867862
config_3,0.4696117334081036,68.58756065839637,46.8856943455457,12.243408175423061,1.5847227764120064e-05
config_3,2.9184867814179056,60.716001601346164,57.18266642283068,2.3083003520114382,0.004723813853146965
config_3,0.113050622133412,72.3351000736211,50.441398486957105,1.5890785268642729,6.77116377335019e-05
config_3,1.2042425419774492,57.87783993726246,38.614154401338794,3.7466075530527716,0.021431818901455603
config_3,0.28996918702402263,65.69805172893814,46.192157833234845,9.746160928588628,0.00037895582697821236
config_3,1.5793851451268088,64.85878466026168,52.174206284902205,9.809952163110891,0.0007851919792063364
config_3,-1.1897299785630513,61.537610687424504,53.54015283828955,-0.7646552144709049,8.721842469572487e-06
config_3,3.079443663668883,59.39662704897233,62.057208891043544,1.0494849331321365,0.0011337182277338471
config_3,-0.6719178270765616,68.19962139733185,62.218245665193166,4.750889694850567,6.0346611746860086e-05
config_3,1.299808437213515,65.94405718256623,67.30565610831405,7.924473486037082,0.00016219037884492024
config_3,3.1902190280730998,60.5263659160224,48.02533030602912,10.713455146255592,0.0029106096409129453
config_3,2.6838938843879827,60.13082018711623,14.238073866698361,2.509553686313483,0.00630216923517948
config_3,3.668932075187001,71.61781226796575,4.640941761100327,2.688534678209207,0.00023593974966369465
config_3,2.4066885262094044,69.01335286695635,5.70567831594513,6.231991976736743,0.0005836706327083151
config_3,1.2221498471062424,70.13073432741402,5.6071695406063435,6.168801370348387,0.0001905630904522165
config_3,1.3365722836829805,65.69912212823229,18.409194102078196,8.821338859478194,0.0012332107011413266
config_3,3.290794818724482,70.49307510715253,22.024003321258427,2.2388256549845007,0.0022373552909412966
config_3,1.4405366511680906,67.8113115792316,17.586933292638236,1.2289026225135244,0.0003918481869406244
config_3,2.5017908993985065,59.16604582957976,13.823193533007158,6.333939795017136,0.014117069751337358
config_3,1.3556326434519739,60.12709361890195,14.813212165726133,6.333967692084727,0.006161271346677187
config_3,3.7459438219173284,69.42768204178927,32.389743867777014,12.199032113898383,0.00019338564357098862
config_3,1.9972975537987228,50.61535012740392,25.842711577613755,-0.5503439586855929,0.0028064282065264324
config_3,2.2008139924699113,71.83119069541405,34.68811810166557,3.1932094047613315,0.0026272641292315302
config_3,1.060065502312546,58.78479727906345,41.15168020667008,5.793224262078856,0.020509893984832262
config_3,2.8669179813089487,56.297228676475385,38.99392701702851,8.742702347196834,0.03972566629378138
config_3,5.322819538271617,50.830718362419276,25.325624019888558,10.544089927584725,0.026851581473021992
config_3,5.174567166724138,56.37066126906469,53.36368574091933,1.9717314803740644,0.02281047510316775
config_3,2.278270933398659,62.58628548694571,37.201893504221495,2.555432976670014,0.013138511913618872
config_3,5.3325969419582755,54.08750116649951,35.17473721109654,3.91638790737234,0.24258168681731207
config_3,1.161450233402693,72.49391410688106,56.72610095447391,8.158814593564506,0.0001904197555111434
config_3,2.8162381276685657,51.749144275418224,47.977682359490395,9.902385859672961,0.017211255736290322
config_3,1.3604221580458715,69.86681083162523,67.33013035452976,2.571323955020145,5.688027702900539e-05
config_3,2.641426667185693,52.07336657338963,47.6126905604237,3.91405898315431,0.08230470244639561
config_3,2.3012138957572574,52.54060217379832,63.55317917130058,7.453193070869862,0.006868297612630242
config_3,4.851008262582328,55.5099773846496,71.5067110610552,7.583680300749405,0.0022852303595251376
config_3,4.288801609404461,65.33220810588291,57.99517115602251,11.92865783612928,0.00014154996367345149
config_3,6.798433321840443,51.00084569641026,18.675333479807673,-0.7877355341626038,0.0032040690948961633
config_3,5.657482506287523,66.15146884374141,15.961296656225151,3.366265311442153,0.00893886179853345
config_3,5.840907387723994,57.47235308707885,18.774237401753254,5.343834225797659,0.08438298873429236
config_3,3.321876654473977,68.97145891449827,6.419157381941337,9.133267046638533,0.00030989110045528164
config_3,3.7229123842125222,64.58000675531929,9.853091732368751,10.756976655620678,0.00038400021399302866
config_3,6.106748966836638,48.47127058459476,15.827745917527661,-1.1351001623605086,0.0021518539381368772
config_3,7.577122250943475,49.70448133769729,12.589714152542689,5.1642476517849545,0.0648117997693247
config_3,4.4678130835924135,68.18064347583822,10.322669165169511,3.6005302137723714,0.002649637783969415
config_3,4.096517638443985,60.76250814349691,21.06860450353716,9.172478096281909,0.01396036256826256
config_3,7.5634407943739514,61.80347925232309,29.46113194737024,11.453869422257185,0.0018021903246240518
config_3,7.135153996369565,47.91727210325273,32.36213599159251,1.909862868583198,0.12328290103728838
config_3,5.687845055237912,67.52570539231684,37.28958496244526,4.302883087966659,0.0288066639292502
config_3,5.127470838103491,58.38860166784695,27.66538977525753,7.545786383122555,0.09539797583535495
config_3,6.918056077515301,64.86220280673494,45.210933266202304,9.327848703997939,0.007962560223599972
config_3,5.1068966742021615,61.796235841811644,46.504244232843824,11.693750236063378,0.001465747203152947
config_3,3.3474111419189185,61.81136856750121,35.08978931389561,-1.0026450574661743,0.0009738786933665519
config_3,4.485849757764357,57.003116745901984,52.57610829975121,2.018003000887892,0.021561975986569535
config_3,5.9368697069969745,53.85871260903366,43.068829966431075,6.270727829297211,0.24076323495598856
config_3,4.663030061797439,61.23474743370034,47.24740690801945,8.15118580583382,0.03187850979987296
config_3,4.102923577396146,65.7873928966971,36.666646050126424,11.252242973787604,0.001499228207218067
config_3,3.303037377867147,67.4153454671267,53.05892846441771,-0.52028902166442,0.00021127233358206345
config_3,7.108639430672665,64.47965204805337,72.19678147855451,1.8354034828897334,0.00015218613948483358
config_3,5.465394246386853,54.138378811518635,55.172814276797986,4.427129164854636,0.07516223693179441
config_3,6.944607632249989,61.95012772826829,49.45947565712233,6.355256408609863,0.03794602020823603
config_3,6.229658474165176,51.05950484984302,71.96095256025136,10.566025320604137,0.0004162508462080547
config_3,6.002557025934675,63.364222161627,13.699744745318123,-0.6601376079796892,0.00041007869219247226
config_3,5.523226804940771,51.36878078403331,9.41381617901999,4.1760270123476655,0.043916421269736765
config_3,8.142420017258699,66.50919812742963,21.709970880785775,5.555627632197931,0.011888568614206452
config_3,7.143679140625883,69.91383909173462,10.175637556162004,6.682751692404553,0.001877683881945124
config_3,6.975945664203108,54.321399129388546,-0.29427827623245406,10.623609750719012,0.00033927862766831027
config_3,9.851620501446982,48.151789341694474,10.306729106383127,2.7577974089926274,0.0059898282281910615
config_3,5.669403096182187,49.509836458215204,34.787517359999455,3.2094432616926336,0.3027404041780141
config_3,7.081620565718176,52.26341362867839,13.590692409251673,3.8813190513948523,0.05359654771703204
config_3,5.540856910394651,70.1288283532685,14.10263327572704,9.763554600814894,0.0007912763700036992
config_3,5.582834803222449,70.2175568677339,21.160285947576348,8.09858336321199,0.005250618280585637
config_3,8.743072179046987,71.38308711194404,41.78146143980719,-0.3468709629681479,0.000150997465174206
config_3,8.926386496088908,69.21626030649196,29.716024303364993,2.6030793765291445,0.0029553864080160224
config_3,7.197636344035368,50.56132827317011,42.76540873900584,4.830957688549725,0.2734301973045109
config_3,5.813451115716731,59.15771181562894,26.44635445292139,6.011028520867058,0.11799321872012761
config_3,7.7927699299311985,63.09125383834067,43.03434188523741,11.958137130835274,0.0006297462008646414
config_3,8.003293813164413,67.51034271579684,57.60372937730838,2.1638279763042334,0.00118822073934682
config_3,7.692046103708096,71.26180446851214,57.4863272597882,1.1294850990281784,0.00027827428000236056
config_3,7.260994650843502,64.06403283405609,57.96473803707961,4.830126998703397,0.008727191010058146
config_3,5.997766951013735,51.481695438542474,52.38702078901293,5.766652933451422,0.15440918059627284
config_3,8.358039241065,57.21677270664001,35.94058036954945,10.3228390385005,0.009220562402936923
config_3,7.068768728202512,54.210798338117996,53.97170104964792,1.2159592754923965,0.0124200352736944
config_3,9.039609131051767,65.36914623144116,63.115910677172444,3.439860891613496,0.0007947209563620986
config_3,9.699805397033357,54.145065708548245,52.36305337267423,5.7195054911231304,0.02055915616543292
config_3,9.367363085093107,67.24470929748807,60.15332939115876,9.807790448415508,0.00017309035084695
config_3,8.855990622922285,59.534378702935996,62.07432846151038,7.995176373653291,0.0024809270396655403
config_3,10.27493795556948,49.483877928718286,-0.21871266444754944,-0.12170374415923946,4.478474278253849e-05
config_3,8.390131039020535,65.91194780103679,18.676324368062133,1.8474657404609878,0.0023507079626868747
config_3,12.184248817709491,61.421859618836386,-1.4169740481407676,3.3571242701544572,1.1839425226593023e-05
config_3,12.246806962579013,50.887108036218805,17.689387913958317,7.2806728045965725,0.0013941190046820055
config_3,9.787098769907542,48.84003002809097,3.0952414919703486,9.14685009154624,0.0009127616722192042
config_3,12.096584101906194,66.07370206133005,17.77848669093052,3.088869576140514,0.00013491773130019685
config_3,10.784407120547542,53.30876402109743,32.71187182405545,3.9581349435521593,0.016869487241255584
config_3,9.588642609013986,66.59064743487595,16.49738595405243,5.1398728239616025,0.0025983440100577266
config_3,8.580655679177141,48.46241248906176,30.605271132255915,8.24593587420053,0.09790129500500075
config_3,9.48117433524904,72.25409516414372,15.7156648981961,8.802307763028134,0.0002551451609164332
config_3,8.155972456826294,66.4226924579867,33.93968783941658,1.0986110558666957,0.003109641626027696
config_3,8.646820011656661,48.86260457351287,28.258209424716018,2.945086416468001,0.09226252041489197
config_3,10.885344164700033,59.9209373963327,36.395972868880776,7.226011687695709,0.005786498085927444
config_3,7.793422992468875,70.0393564850973,37.5806216568192,9.831988613121561,0.0017944416404178335
config_3,9.860056400275312,65.57869746421731,35.41509144786836,9.850203416463206,0.0011834320570865507
config_3,12.058425153278206,61.12415992089557,35.380715999764085,0.012690118465729983,8.219233995452315e-05
config_3,9.168351504003068,57.872558920556216,51.53900924834394,1.50618237732493,0.004279797098710791
config_3,8.74606340827932,61.55958855852974,48.56705297206992,4.0607129008609935,0.016712358082415536
config_3,10.068201153169401,51.64877282663841,51.189812738926975,9.486434318794393,0.004718036673857459
config_3,11.441582090865714,52.1110871053183,53.59959378590077,8.970090346105628,0.0012066678074538263
config_3,8.401081298072162,57.58385985608266,51.75863611217307,1.0075321964737651,0.004722714775773657
config_3,10.036741267177863,50.10555014882589,70.70879151924355,2.612954035072973,0.0004682300126820059
config_3,10.914768105897153,51.11747932826762,57.7158072665181,5.2474678645330695,0.004586802915592832
config_3,9.877963693864084,52.7591471150786,56.55067560423718,6.350194373775714,0.011564613449534517
config_3,10.476216964169355,72.48534387240326,52.35768800027996,8.391282814721702,0.00016134872013558911
config_4,0.7141881786781663,5.746041715084362,9.124660565626918,2.4482124660125564,6.710765405785694e-07
config_4,-1.077316376566115,-0.090577657629348,19.284990614759526,4.742346778623148,3.6192366954407184e-07
config_4,-0.332005022350075,13.905146022669104,20.33429453420011,4.7154473409527355,3.401010304304803e-05
config_4,2.181404372877311,2.0105599248336405,20.778097830029893,9.81982040253233,3.8274139325828354e-05
config_4,-0.9191472608473126,15.796221891109141,13.581806986643462,9.96809577679973,4.448356447863548e-06
